P1,P2,PointServer,PointWinner,P1Score,P2Score,SetNo
Stephane Robert,Fabio Fognini,2,2,15,15,1
Stephane Robert,Fabio Fognini,2,2,15,30,1
Stephane Robert,Fabio Fognini,2,2,15,40,1
Stephane Robert,Fabio Fognini,2,2,0,0,1
Stephane Robert,Fabio Fognini,1,2,0,15,1
Stephane Robert,Fabio Fognini,1,2,0,30,1
Stephane Robert,Fabio Fognini,1,1,15,30,1
Stephane Robert,Fabio Fognini,1,1,30,30,1
Stephane Robert,Fabio Fognini,1,2,30,40,1
Stephane Robert,Fabio Fognini,1,2,0,0,1
Stephane Robert,Fabio Fognini,2,2,0,15,2
Stephane Robert,Fabio Fognini,2,1,15,15,2
Stephane Robert,Fabio Fognini,2,2,15,30,2
Stephane Robert,Fabio Fognini,2,1,30,30,2
Stephane Robert,Fabio Fognini,2,2,30,40,2
Stephane Robert,Fabio Fognini,2,2,0,0,2
Stephane Robert,Fabio Fognini,1,2,0,15,2
Stephane Robert,Fabio Fognini,1,2,0,30,2
Stephane Robert,Fabio Fognini,1,2,0,40,2
Stephane Robert,Fabio Fognini,1,2,0,0,2
Stephane Robert,Fabio Fognini,2,2,0,15,2
Stephane Robert,Fabio Fognini,2,2,0,30,2
Stephane Robert,Fabio Fognini,2,1,15,30,2
Stephane Robert,Fabio Fognini,2,2,15,40,2
Stephane Robert,Fabio Fognini,2,1,30,40,2
Stephane Robert,Fabio Fognini,2,2,0,0,2
Stephane Robert,Fabio Fognini,1,2,0,15,2
Stephane Robert,Fabio Fognini,1,2,0,30,2
Stephane Robert,Fabio Fognini,1,1,15,30,2
Stephane Robert,Fabio Fognini,1,2,15,40,2
Stephane Robert,Fabio Fognini,1,2,0,0,2
Stephane Robert,Fabio Fognini,2,2,0,15,2
Stephane Robert,Fabio Fognini,2,1,15,15,2
Stephane Robert,Fabio Fognini,2,2,15,30,2
Stephane Robert,Fabio Fognini,2,2,15,40,2
Stephane Robert,Fabio Fognini,2,2,0,0,2
Stephane Robert,Fabio Fognini,1,2,0,15,2
Stephane Robert,Fabio Fognini,1,2,0,30,2
Stephane Robert,Fabio Fognini,1,1,15,30,2
Stephane Robert,Fabio Fognini,1,2,15,40,2
Stephane Robert,Fabio Fognini,1,1,30,40,2
Stephane Robert,Fabio Fognini,1,1,40,40,2
Stephane Robert,Fabio Fognini,1,2,40,AD,2
Stephane Robert,Fabio Fognini,1,1,40,40,2
Stephane Robert,Fabio Fognini,1,1,AD,40,2
Stephane Robert,Fabio Fognini,1,1,0,0,2
Stephane Robert,Fabio Fognini,2,2,0,15,2
Stephane Robert,Fabio Fognini,2,2,0,30,2
Stephane Robert,Fabio Fognini,2,2,0,40,2
Stephane Robert,Fabio Fognini,1,2,0,15,3
Stephane Robert,Fabio Fognini,1,2,0,30,3
Stephane Robert,Fabio Fognini,1,1,15,30,3
Stephane Robert,Fabio Fognini,1,2,15,40,3
Stephane Robert,Fabio Fognini,1,1,30,40,3
Stephane Robert,Fabio Fognini,1,2,0,0,3
Stephane Robert,Fabio Fognini,2,2,0,15,3
Stephane Robert,Fabio Fognini,2,2,0,30,3
Stephane Robert,Fabio Fognini,2,1,15,30,3
Stephane Robert,Fabio Fognini,2,1,30,30,3
Stephane Robert,Fabio Fognini,2,2,30,40,3
Stephane Robert,Fabio Fognini,2,2,0,0,3
Stephane Robert,Fabio Fognini,1,2,0,15,3
Stephane Robert,Fabio Fognini,1,1,15,15,3
Stephane Robert,Fabio Fognini,1,2,15,30,3
Stephane Robert,Fabio Fognini,1,2,15,40,3
Stephane Robert,Fabio Fognini,1,2,0,0,3
Stephane Robert,Fabio Fognini,2,2,0,15,3
Stephane Robert,Fabio Fognini,2,2,0,30,3
Stephane Robert,Fabio Fognini,2,2,0,40,3
Stephane Robert,Fabio Fognini,2,2,0,0,3
Stephane Robert,Fabio Fognini,1,2,0,15,3
Stephane Robert,Fabio Fognini,1,1,15,15,3
Stephane Robert,Fabio Fognini,1,2,15,30,3
Stephane Robert,Fabio Fognini,1,1,30,30,3
Stephane Robert,Fabio Fognini,1,2,30,40,3
Stephane Robert,Fabio Fognini,1,2,0,0,3
Stephane Robert,Fabio Fognini,2,2,0,15,3
Stephane Robert,Fabio Fognini,2,2,0,30,3
Stephane Robert,Fabio Fognini,2,2,0,40,3
Stephane Robert,Fabio Fognini,2,2,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,0,0,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,1
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,30,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,40,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,15,40,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,40,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,0,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,15,1
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,15,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,30,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,40,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,40,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,15,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,15,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,30,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,40,1
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,40,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,0,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,15,1
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,15,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,30,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,40,1
Mikhail Kukushkin,Mikhail Youzhny,2,1,40,40,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,40,AD,1
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,1
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,15,30,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,30,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,AD,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,40,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,40,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,AD,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,40,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,40,AD,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,15,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,30,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,30,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,40,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,15,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,30,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,30,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,15,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,30,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,40,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,15,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,30,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,40,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,2
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,15,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,40,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,0,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,15,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,15,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,40,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,40,40,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,40,AD,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,40,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,15,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,0,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,15,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,30,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,30,40,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,15,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,30,30,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,30,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,40,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,1,AD,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,40,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,40,AD,3
Mikhail Kukushkin,Mikhail Youzhny,1,2,0,0,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,15,3
Mikhail Kukushkin,Mikhail Youzhny,2,1,15,15,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,30,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,15,40,3
Mikhail Kukushkin,Mikhail Youzhny,2,2,0,0,3
Richard Gasquet,Marcel Granollers,0,0,0,0,1
Richard Gasquet,Marcel Granollers,1,2,0,15,1
Richard Gasquet,Marcel Granollers,1,2,0,30,1
Richard Gasquet,Marcel Granollers,1,2,0,40,1
Richard Gasquet,Marcel Granollers,1,1,15,40,1
Richard Gasquet,Marcel Granollers,1,1,30,40,1
Richard Gasquet,Marcel Granollers,1,2,0,0,1
Richard Gasquet,Marcel Granollers,2,1,15,0,1
Richard Gasquet,Marcel Granollers,2,2,15,15,1
Richard Gasquet,Marcel Granollers,2,1,30,15,1
Richard Gasquet,Marcel Granollers,2,1,40,15,1
Richard Gasquet,Marcel Granollers,2,2,40,30,1
Richard Gasquet,Marcel Granollers,2,1,0,0,1
Richard Gasquet,Marcel Granollers,1,1,15,0,1
Richard Gasquet,Marcel Granollers,1,1,30,0,1
Richard Gasquet,Marcel Granollers,1,1,40,0,1
Richard Gasquet,Marcel Granollers,1,2,40,15,1
Richard Gasquet,Marcel Granollers,1,1,0,0,1
Richard Gasquet,Marcel Granollers,2,1,15,0,1
Richard Gasquet,Marcel Granollers,2,1,30,0,1
Richard Gasquet,Marcel Granollers,2,2,30,15,1
Richard Gasquet,Marcel Granollers,2,2,30,30,1
Richard Gasquet,Marcel Granollers,2,2,30,40,1
Richard Gasquet,Marcel Granollers,2,2,0,0,1
Richard Gasquet,Marcel Granollers,1,1,15,0,1
Richard Gasquet,Marcel Granollers,1,2,15,15,1
Richard Gasquet,Marcel Granollers,1,1,30,15,1
Richard Gasquet,Marcel Granollers,1,2,30,30,1
Richard Gasquet,Marcel Granollers,1,1,40,30,1
Richard Gasquet,Marcel Granollers,1,2,40,40,1
Richard Gasquet,Marcel Granollers,1,2,40,AD,1
Richard Gasquet,Marcel Granollers,1,2,0,0,1
Richard Gasquet,Marcel Granollers,2,2,0,15,1
Richard Gasquet,Marcel Granollers,2,1,15,15,1
Richard Gasquet,Marcel Granollers,2,2,15,30,1
Richard Gasquet,Marcel Granollers,2,2,15,40,1
Richard Gasquet,Marcel Granollers,2,1,30,40,1
Richard Gasquet,Marcel Granollers,2,2,0,0,1
Richard Gasquet,Marcel Granollers,1,1,15,0,1
Richard Gasquet,Marcel Granollers,1,1,30,0,1
Richard Gasquet,Marcel Granollers,1,1,40,0,1
Richard Gasquet,Marcel Granollers,1,1,0,0,1
Richard Gasquet,Marcel Granollers,2,2,0,15,1
Richard Gasquet,Marcel Granollers,2,2,0,30,1
Richard Gasquet,Marcel Granollers,2,1,15,30,1
Richard Gasquet,Marcel Granollers,2,1,30,30,1
Richard Gasquet,Marcel Granollers,2,2,30,40,1
Richard Gasquet,Marcel Granollers,2,2,0,0,1
Richard Gasquet,Marcel Granollers,1,2,0,15,1
Richard Gasquet,Marcel Granollers,1,2,0,30,1
Richard Gasquet,Marcel Granollers,1,1,15,30,1
Richard Gasquet,Marcel Granollers,1,1,30,30,1
Richard Gasquet,Marcel Granollers,1,1,40,30,1
Richard Gasquet,Marcel Granollers,1,2,40,40,1
Richard Gasquet,Marcel Granollers,1,1,AD,40,1
Richard Gasquet,Marcel Granollers,1,1,0,0,1
Richard Gasquet,Marcel Granollers,2,1,15,0,1
Richard Gasquet,Marcel Granollers,2,1,30,0,1
Richard Gasquet,Marcel Granollers,2,2,30,15,1
Richard Gasquet,Marcel Granollers,2,1,40,15,1
Richard Gasquet,Marcel Granollers,2,2,40,30,1
Richard Gasquet,Marcel Granollers,2,2,40,40,1
Richard Gasquet,Marcel Granollers,2,2,40,AD,1
Richard Gasquet,Marcel Granollers,2,1,40,40,1
Richard Gasquet,Marcel Granollers,2,2,40,AD,1
Richard Gasquet,Marcel Granollers,2,2,0,0,1
Richard Gasquet,Marcel Granollers,1,2,0,15,2
Richard Gasquet,Marcel Granollers,1,1,15,15,2
Richard Gasquet,Marcel Granollers,1,2,15,30,2
Richard Gasquet,Marcel Granollers,1,1,30,30,2
Richard Gasquet,Marcel Granollers,1,1,40,30,2
Richard Gasquet,Marcel Granollers,1,1,0,0,2
Richard Gasquet,Marcel Granollers,2,1,15,0,2
Richard Gasquet,Marcel Granollers,2,1,30,0,2
Richard Gasquet,Marcel Granollers,2,2,30,15,2
Richard Gasquet,Marcel Granollers,2,1,40,15,2
Richard Gasquet,Marcel Granollers,2,2,40,30,2
Richard Gasquet,Marcel Granollers,2,2,40,40,2
Richard Gasquet,Marcel Granollers,2,2,40,AD,2
Richard Gasquet,Marcel Granollers,2,1,40,40,2
Richard Gasquet,Marcel Granollers,2,1,AD,40,2
Richard Gasquet,Marcel Granollers,2,2,40,40,2
Richard Gasquet,Marcel Granollers,2,1,AD,40,2
Richard Gasquet,Marcel Granollers,2,1,0,0,2
Richard Gasquet,Marcel Granollers,1,2,0,15,2
Richard Gasquet,Marcel Granollers,1,1,15,15,2
Richard Gasquet,Marcel Granollers,1,1,30,15,2
Richard Gasquet,Marcel Granollers,1,2,30,30,2
Richard Gasquet,Marcel Granollers,1,1,40,30,2
Richard Gasquet,Marcel Granollers,1,1,0,0,2
Richard Gasquet,Marcel Granollers,2,2,0,15,2
Richard Gasquet,Marcel Granollers,2,1,15,15,2
Richard Gasquet,Marcel Granollers,2,1,30,15,2
Richard Gasquet,Marcel Granollers,2,1,40,15,2
Richard Gasquet,Marcel Granollers,2,2,40,30,2
Richard Gasquet,Marcel Granollers,2,2,40,40,2
Richard Gasquet,Marcel Granollers,2,2,40,AD,2
Richard Gasquet,Marcel Granollers,2,1,40,40,2
Richard Gasquet,Marcel Granollers,2,1,AD,40,2
Richard Gasquet,Marcel Granollers,2,2,40,40,2
Richard Gasquet,Marcel Granollers,2,2,40,AD,2
Richard Gasquet,Marcel Granollers,2,2,0,0,2
Richard Gasquet,Marcel Granollers,1,2,0,15,2
Richard Gasquet,Marcel Granollers,1,1,15,15,2
Richard Gasquet,Marcel Granollers,1,1,30,15,2
Richard Gasquet,Marcel Granollers,1,1,40,15,2
Richard Gasquet,Marcel Granollers,1,1,0,0,2
Richard Gasquet,Marcel Granollers,2,2,0,15,2
Richard Gasquet,Marcel Granollers,2,2,0,30,2
Richard Gasquet,Marcel Granollers,2,2,0,40,2
Richard Gasquet,Marcel Granollers,2,2,0,0,2
Richard Gasquet,Marcel Granollers,1,2,0,15,2
Richard Gasquet,Marcel Granollers,1,1,15,15,2
Richard Gasquet,Marcel Granollers,1,1,30,15,2
Richard Gasquet,Marcel Granollers,1,2,30,30,2
Richard Gasquet,Marcel Granollers,1,2,30,40,2
Richard Gasquet,Marcel Granollers,1,1,40,40,2
Richard Gasquet,Marcel Granollers,1,1,AD,40,2
Richard Gasquet,Marcel Granollers,1,1,0,0,2
Richard Gasquet,Marcel Granollers,2,2,0,15,2
Richard Gasquet,Marcel Granollers,2,1,15,15,2
Richard Gasquet,Marcel Granollers,2,1,30,15,2
Richard Gasquet,Marcel Granollers,2,2,30,30,2
Richard Gasquet,Marcel Granollers,2,1,40,30,2
Richard Gasquet,Marcel Granollers,2,2,40,40,2
Richard Gasquet,Marcel Granollers,2,2,40,AD,2
Richard Gasquet,Marcel Granollers,2,1,40,40,2
Richard Gasquet,Marcel Granollers,2,2,40,AD,2
Richard Gasquet,Marcel Granollers,2,2,0,0,2
Richard Gasquet,Marcel Granollers,1,1,15,0,2
Richard Gasquet,Marcel Granollers,1,1,30,0,2
Richard Gasquet,Marcel Granollers,1,1,40,0,2
Richard Gasquet,Marcel Granollers,1,1,0,0,2
Richard Gasquet,Marcel Granollers,2,1,15,0,3
Richard Gasquet,Marcel Granollers,2,1,30,0,3
Richard Gasquet,Marcel Granollers,2,2,30,15,3
Richard Gasquet,Marcel Granollers,2,1,40,15,3
Richard Gasquet,Marcel Granollers,2,1,0,0,3
Richard Gasquet,Marcel Granollers,1,1,15,0,3
Richard Gasquet,Marcel Granollers,1,1,30,0,3
Richard Gasquet,Marcel Granollers,1,2,30,15,3
Richard Gasquet,Marcel Granollers,1,2,30,30,3
Richard Gasquet,Marcel Granollers,1,1,40,30,3
Richard Gasquet,Marcel Granollers,1,1,0,0,3
Richard Gasquet,Marcel Granollers,2,1,15,0,3
Richard Gasquet,Marcel Granollers,2,2,15,15,3
Richard Gasquet,Marcel Granollers,2,2,15,30,3
Richard Gasquet,Marcel Granollers,2,2,15,40,3
Richard Gasquet,Marcel Granollers,2,1,30,40,3
Richard Gasquet,Marcel Granollers,2,2,0,0,3
Richard Gasquet,Marcel Granollers,1,1,15,0,3
Richard Gasquet,Marcel Granollers,1,1,30,0,3
Richard Gasquet,Marcel Granollers,1,2,30,15,3
Richard Gasquet,Marcel Granollers,1,1,40,15,3
Richard Gasquet,Marcel Granollers,1,1,0,0,3
Richard Gasquet,Marcel Granollers,2,1,15,0,3
Richard Gasquet,Marcel Granollers,2,2,15,15,3
Richard Gasquet,Marcel Granollers,2,1,30,15,3
Richard Gasquet,Marcel Granollers,2,1,40,15,3
Richard Gasquet,Marcel Granollers,2,1,0,0,3
Richard Gasquet,Marcel Granollers,1,1,15,0,3
Richard Gasquet,Marcel Granollers,1,1,30,0,3
Richard Gasquet,Marcel Granollers,1,1,40,0,3
Richard Gasquet,Marcel Granollers,1,2,40,15,3
Richard Gasquet,Marcel Granollers,1,1,0,0,3
Richard Gasquet,Marcel Granollers,2,1,15,0,3
Richard Gasquet,Marcel Granollers,2,2,15,15,3
Richard Gasquet,Marcel Granollers,2,2,15,30,3
Richard Gasquet,Marcel Granollers,2,2,15,40,3
Richard Gasquet,Marcel Granollers,2,1,30,40,3
Richard Gasquet,Marcel Granollers,2,1,40,40,3
Richard Gasquet,Marcel Granollers,2,2,40,AD,3
Richard Gasquet,Marcel Granollers,2,1,40,40,3
Richard Gasquet,Marcel Granollers,2,2,40,AD,3
Richard Gasquet,Marcel Granollers,2,2,0,0,3
Richard Gasquet,Marcel Granollers,1,1,15,0,3
Richard Gasquet,Marcel Granollers,1,1,30,0,3
Richard Gasquet,Marcel Granollers,1,1,40,0,3
Richard Gasquet,Marcel Granollers,1,1,0,0,3
Richard Gasquet,Marcel Granollers,2,1,15,0,4
Richard Gasquet,Marcel Granollers,2,1,30,0,4
Richard Gasquet,Marcel Granollers,2,2,30,15,4
Richard Gasquet,Marcel Granollers,2,2,30,30,4
Richard Gasquet,Marcel Granollers,2,2,30,40,4
